date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:07:13	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:15%20GMT	https://snowcrows.com/raids/guardian	F:/Sites/Scam%20Crows/snowcrows.com/raids/guardian	(from https://snowcrows.com/)
20:07:13	374/374	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:15%20GMT	https://snowcrows.com/raids/revenant	F:/Sites/Scam%20Crows/snowcrows.com/raids/revenant	(from https://snowcrows.com/)
20:07:14	381/381	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:16%20GMT	https://snowcrows.com/fractals/elementalist	F:/Sites/Scam%20Crows/snowcrows.com/fractals/elementalist	(from https://snowcrows.com/)
20:07:14	367/367	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:16%20GMT	https://snowcrows.com/slaying	F:/Sites/Scam%20Crows/snowcrows.com/slaying	(from https://snowcrows.com/)
20:07:14	152055/152055	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:16%20GMT	https://snowcrows.com/raids/mesmer/	F:/Sites/Scam%20Crows/snowcrows.com/raids/mesmer/index.html	(from https://snowcrows.com/)
20:07:14	1632/1632	---M--	200	added ('OK')	image/png	etag:%22660-55e499783c726%22	https://snowcrows.com/assets/images/lucky-noobs_2.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/lucky-noobs_2.png	(from https://snowcrows.com/)
20:07:14	370/370	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:16%20GMT	https://snowcrows.com/newtoraids	F:/Sites/Scam%20Crows/snowcrows.com/newtoraids	(from https://snowcrows.com/)
20:07:15	674/674	---M--	200	added ('OK')	image/png	etag:%222a2-55e78cfbc1799%22	https://snowcrows.com/assets/images/YouTube-icon.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/YouTube-icon.png	(from https://snowcrows.com/)
20:07:15	1559/1559	---M--	200	added ('OK')	image/png	etag:%222c21aeda16de354ba5334551a883b481%22	https://i.imgur.com/UMeY7XC.png	F:/Sites/Scam%20Crows/i.imgur.com/UMeY7XC.png	(from https://snowcrows.com/)
20:07:15	57384/57384	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:17%20GMT	https://snowcrows.com/raids/necromancer/	F:/Sites/Scam%20Crows/snowcrows.com/raids/necromancer/index.html	(from https://snowcrows.com/)
20:07:15	484687/484687	---M--	200	added ('OK')	image/jpeg	etag:%227654f-55a7c6aaa6cdc%22	https://snowcrows.com/assets/homebg.jpg	F:/Sites/Scam%20Crows/snowcrows.com/assets/homebg.jpg	(from https://snowcrows.com/)
20:07:15	235046/235046	---M--	200	added ('OK')	image/jpeg	etag:%2239626-55a7c6addf46b%22	https://snowcrows.com/assets/homebg2.jpg	F:/Sites/Scam%20Crows/snowcrows.com/assets/homebg2.jpg	(from https://snowcrows.com/)
20:07:15	176978/176978	---M--	200	added ('OK')	image/jpeg	etag:%222b352-55a7c6b1c5941%22	https://snowcrows.com/assets/homebg3.jpg	F:/Sites/Scam%20Crows/snowcrows.com/assets/homebg3.jpg	(from https://snowcrows.com/)
20:07:16	366/366	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:18%20GMT	https://snowcrows.com/builds	F:/Sites/Scam%20Crows/snowcrows.com/builds	(from https://snowcrows.com/)
20:07:16	167634/167634	---M--	200	added ('OK')	image/png	etag:%2228ed2-55e6cd0204fe5%22	https://snowcrows.com/assets/images/index/builds.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/index/builds.png	(from https://snowcrows.com/)
20:07:16	189448/189448	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:18%20GMT	https://snowcrows.com/raids/ranger/	F:/Sites/Scam%20Crows/snowcrows.com/raids/ranger/index.html	(from https://snowcrows.com/)
20:07:16	185554/185554	---M--	200	added ('OK')	image/png	etag:%222d4d2-55baaacc48f2b%22	https://snowcrows.com/assets/images/index/Potions.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/index/Potions.png	(from https://snowcrows.com/)
20:07:16	166045/166045	---M--	200	added ('OK')	image/png	etag:%222889d-55baaa9b6896e%22	https://snowcrows.com/assets/images/index/New.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/index/New.png	(from https://snowcrows.com/)
20:07:17	366/366	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:07:19%20GMT	https://snowcrows.com/social	F:/Sites/Scam%20Crows/snowcrows.com/social	(from https://snowcrows.com/)
20:07:17	166816/166816	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:19%20GMT	https://snowcrows.com/raids/engineer/	F:/Sites/Scam%20Crows/snowcrows.com/raids/engineer/index.html	(from https://snowcrows.com/)
20:07:17	186833/186833	---M--	200	added ('OK')	image/png	etag:%222d9d1-55e5379cbabc8%22	https://snowcrows.com/assets/images/index/Social2.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/index/Social2.png	(from https://snowcrows.com/)
20:07:18	65989/65989	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:19%20GMT	https://snowcrows.com/raids/thief/	F:/Sites/Scam%20Crows/snowcrows.com/raids/thief/index.html	(from https://snowcrows.com/)
20:07:18	100884/100884	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:20%20GMT	https://snowcrows.com/raids/warrior/	F:/Sites/Scam%20Crows/snowcrows.com/raids/warrior/index.html	(from https://snowcrows.com/)
20:07:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2022%20Feb%202018%2020:07:20%20GMT	https://show.onenetworkdirect.net/42/242393/622847	F:/Sites/Scam%20Crows/show.onenetworkdirect.net/42/242393/622847.29.delayed	(from https://snowcrows.com/)
20:07:18	3685/3685	---M--	200	added ('OK')	image/png	etag:%2238f59babdb9f0c042525e8bd02cbdbce%22	https://i.imgur.com/3ElSbeL.png	F:/Sites/Scam%20Crows/i.imgur.com/3ElSbeL.png	(from https://snowcrows.com/)
20:07:18	80576/80576	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:20%20GMT	https://snowcrows.com/raids/guardian/	F:/Sites/Scam%20Crows/snowcrows.com/raids/guardian/index.html	(from https://snowcrows.com/)
20:07:18	4250/4250	---M--	200	added ('OK')	image/png	etag:%223e4a44c300e8be77bb8f19b36859265d%22	https://i.imgur.com/B1AitJR.png	F:/Sites/Scam%20Crows/i.imgur.com/B1AitJR.png	(from https://snowcrows.com/)
20:07:18	5758/5758	---M--	200	added ('OK')	image/png	etag:%22fc02ff6a29c6a8f7e3f6d0c6ccffa9da%22	https://i.imgur.com/Vs0eBsz.png	F:/Sites/Scam%20Crows/i.imgur.com/Vs0eBsz.png	(from https://snowcrows.com/)
20:07:19	1875/1875	---M-Z	200	added ('OK')	application/javascript	etag:%22753-55daf94288f13-gzip%22	https://snowcrows.com/assets/stylesheet/dropdown1.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/dropdown1.js	(from https://snowcrows.com/)
20:07:19	95931/95931	---M-Z	200	added ('OK')	application/javascript	etag:%22176bb-53fc9e2775100-gzip%22	https://snowcrows.com/assets/web/assets/jquery/jquery.min.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/web/assets/jquery/jquery.min.js	(from https://snowcrows.com/)
20:07:19	100514/100514	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:21%20GMT	https://snowcrows.com/raids/revenant/	F:/Sites/Scam%20Crows/snowcrows.com/raids/revenant/index.html	(from https://snowcrows.com/)
20:07:19	23217/23217	---M-Z	200	added ('OK')	application/javascript	etag:%225ab1-53fc9e2d2de80-gzip%22	https://snowcrows.com/assets/tether/tether.min.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/tether/tether.min.js	(from https://snowcrows.com/)
20:07:19	44826/44826	---M-Z	200	added ('OK')	application/javascript	etag:%22af1a-54018c4850d00-gzip%22	https://snowcrows.com/assets/bootstrap/js/bootstrap.min.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/bootstrap/js/bootstrap.min.js	(from https://snowcrows.com/)
20:07:19	20440/20440	---M-Z	200	added ('OK')	application/javascript	etag:%224fd8-53fc9e32e6c00-gzip%22	https://snowcrows.com/assets/smooth-scroll/SmoothScroll.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/smooth-scroll/SmoothScroll.js	(from https://snowcrows.com/)
20:07:20	7613/7613	---M-Z	200	added ('OK')	application/javascript	etag:%221dbd-53fc9e5353880-gzip%22	https://snowcrows.com/assets/viewportChecker/jquery.viewportchecker.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/viewportChecker/jquery.viewportchecker.js	(from https://snowcrows.com/)
20:07:20	9653/9653	---M-Z	200	added ('OK')	application/javascript	etag:%2225b5-53fc9e553bd00-gzip%22	https://snowcrows.com/assets/dropdown/js/script.min.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/dropdown/js/script.min.js	(from https://snowcrows.com/)
20:07:20	189463/189463	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:22%20GMT	https://snowcrows.com/fractals/elementalist/	F:/Sites/Scam%20Crows/snowcrows.com/fractals/elementalist/index.html	(from https://snowcrows.com/)
20:07:20	20412/20412	---M-Z	200	added ('OK')	application/javascript	etag:%224fbc-53fc9e5724180-gzip%22	https://snowcrows.com/assets/touchSwipe/jquery.touchSwipe.min.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/touchSwipe/jquery.touchSwipe.min.js	(from https://snowcrows.com/)
20:07:20	15732/15732	---M-Z	200	added ('OK')	application/javascript	etag:%223d74-53fc9e5af4a80-gzip%22	https://snowcrows.com/assets/jarallax/jarallax.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/jarallax/jarallax.js	(from https://snowcrows.com/)
20:07:21	19519/19519	---M-Z	200	added ('OK')	application/javascript	etag:%224c3f-550561623042c-gzip%22	https://snowcrows.com/assets/theme/js/script.js	F:/Sites/Scam%20Crows/snowcrows.com/assets/theme/js/script.js	(from https://snowcrows.com/)
20:07:55	117743/117743	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:23%20GMT	https://snowcrows.com/slaying/	F:/Sites/Scam%20Crows/snowcrows.com/slaying/index.html	(from https://snowcrows.com/)
20:07:56	8636/8636	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:23%20GMT	https://snowcrows.com/newtoraids/	F:/Sites/Scam%20Crows/snowcrows.com/newtoraids/index.html	(from https://snowcrows.com/)
20:07:56	21770/21770	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:24%20GMT	https://snowcrows.com/social/	F:/Sites/Scam%20Crows/snowcrows.com/social/index.html	(from https://snowcrows.com/)
20:07:57	1027/1027	---M--	200	added ('OK')	image/png	etag:%224098a58053186f2da20a6bbc19b0ff8f%22	https://i.imgur.com/3NlVJUK.png	F:/Sites/Scam%20Crows/i.imgur.com/3NlVJUK.png	(from https://snowcrows.com/assets/cursor.css)
20:07:57	17172/17172	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:58%20GMT	https://snowcrows.com/recruitment/	F:/Sites/Scam%20Crows/snowcrows.com/recruitment/index.html	(from https://snowcrows.com/)
20:07:57	15510/15510	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:59%20GMT	https://snowcrows.com/builds/	F:/Sites/Scam%20Crows/snowcrows.com/builds/index.html	(from https://snowcrows.com/)
20:07:57	42712/42712	---M-Z	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:07:24%20GMT	https://snowcrows.com/forum/	F:/Sites/Scam%20Crows/snowcrows.com/forum/index.html	(from https://snowcrows.com/)
20:07:57	970/970	---M--	200	added ('OK')	image/png	etag:%22e252490f6c2d4636931bc31cae540688%22	https://i.imgur.com/ErcBprb.png	F:/Sites/Scam%20Crows/i.imgur.com/ErcBprb.png	(from https://snowcrows.com/assets/cursor.css)
20:07:58	51/51	---MCZ	200	added ('OK')	text/plain	date:Thu,%2022%20Feb%202018%2020:07:59%20GMT	https://fonts.googleapis.com/robots.txt		(from https://snowcrows.com/)
20:07:58	282944/282944	---MCZ	200	added ('OK')	application/javascript	etag:%2245140-55d7c5ac8f300-gzip%22	https://snowcrows.com/benchmarks/css/jquery-1.11.0.js	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/css/jquery-1.11.0.js	(from https://snowcrows.com/benchmarks/)
20:07:58	59/59	---M--	302	error ('Found')	text/plain	date:Thu,%2022%20Feb%202018%2020:08:00%20GMT	https://unpkg.com/armory-embeds@^0.x.x/armory-embeds.js	F:/Sites/Scam%20Crows/unpkg.com/armory-embeds@^0.x.x/armory-embeds.3a.delayed	(from https://snowcrows.com/benchmarks/)
20:07:58	1987/1987	---MCZ	200	added ('OK')	application/javascript	etag:W/%227c3-1606ba8c5d8%22	https://unpkg.com/armory-embeds@0.4.0/armory-embeds.js	F:/Sites/Scam%20Crows/unpkg.com/armory-embeds@0.4.0/armory-embeds.js	(from https://snowcrows.com/benchmarks/)
20:07:58	6347/6347	---M-Z	200	added ('OK')	text/css	etag:%2218cb-562319077a6a9-gzip%22	https://snowcrows.com/benchmarks/css/style.css?v=90	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/css/style07b2.css	(from https://snowcrows.com/benchmarks/)
20:07:59	1549/1549	---M-Z	200	added ('OK')	text/css	etag:%2260d-55e95fbf79c80-gzip%22	https://snowcrows.com/benchmarks/css/hub.css?v=27	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/css/hube062.css	(from https://snowcrows.com/benchmarks/)
20:07:59	117956/117956	---M-Z	200	added ('OK')	text/css	etag:%221ccc4-55e135d85e980-gzip%22	https://snowcrows.com/benchmarks/css/hover_miku.css?v=10	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/css/hover_mikub6f5.css	(from https://snowcrows.com/benchmarks/)
20:07:59	7828/7828	---M-Z	404	error ('Not%20Found')	text/html	etag:%221e94-560a1f3581d7d-gzip%22	https://snowcrows.com/benchmarks/assets/dropdown/css/style.css	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/assets/dropdown/css/style.css	(from https://snowcrows.com/benchmarks/)
20:07:59	7828/7828	---M-Z	404	error ('Not%20Found')	text/html	etag:%221e94-560a1f3581d7d-gzip%22	https://snowcrows.com/benchmarks/assets/animate.css/animate.min.css	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/assets/animate.css/animate.min.css	(from https://snowcrows.com/benchmarks/)
20:08:00	7828/7828	---M-Z	404	error ('Not%20Found')	text/html	etag:%221e94-560a1f3581d7d-gzip%22	https://snowcrows.com/benchmarks/assets/theme/css/style.css	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/assets/theme/css/style.css	(from https://snowcrows.com/benchmarks/)
20:08:00	86921/86921	---M-Z	200	added ('OK')	text/css	etag:%2215389-55e6ad0436b82-gzip%22	https://snowcrows.com/assets/bootstrap/css/bootstrap_miku.css?v=2	F:/Sites/Scam%20Crows/snowcrows.com/assets/bootstrap/css/bootstrap_miku5e1f.css	(from https://snowcrows.com/benchmarks/)
20:08:00	87214/87214	---M-Z	200	added ('OK')	text/css	etag:%22154ae-560c7c7e3ff4d-gzip%22	https://snowcrows.com/assets/stylesheet/bootstrap_miku.css?v=9	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/bootstrap_mikuc164.css	(from https://snowcrows.com/benchmarks/)
20:08:00	12600/12600	---M-Z	200	added ('OK')	text/css	etag:%223138-5605ef3df62cc-gzip%22	https://snowcrows.com/assets/stylesheet/mbr-additional.css?v=3	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/mbr-additional30f4.css	(from https://snowcrows.com/benchmarks/)
20:08:01	62029/62029	---M-Z	200	added ('OK')	text/css	etag:%22f24d-560c57caa59be-gzip%22	https://snowcrows.com/assets/stylesheet/merged.css?v=9	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/mergedc164.css	(from https://snowcrows.com/benchmarks/)
20:08:02	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:08:03%20GMT	http://gw2armory.com/	F:/Sites/Scam%20Crows/gw2armory.com/index.html	(from https://snowcrows.com/benchmarks/)
20:08:02	18686/18686	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2020:08:03%20GMT	http://code.jquery.com/	F:/Sites/Scam%20Crows/code.jquery.com/index.html	(from https://snowcrows.com/benchmarks/)
20:08:02	1603/1603	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2022%20Feb%202018%2020:08:03%20GMT	http://fonts.googleapis.com/	F:/Sites/Scam%20Crows/fonts.googleapis.com/index.html	(from https://snowcrows.com/benchmarks/)
20:08:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2022%20Feb%202018%2020:08:04%20GMT	http://api.guildwars2.com/	F:/Sites/Scam%20Crows/api.guildwars2.com/index.html	(from https://snowcrows.com/benchmarks/)
20:08:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:08:04%20GMT	http://wiki.guildwars2.com/	F:/Sites/Scam%20Crows/wiki.guildwars2.com/index.html	(from https://snowcrows.com/benchmarks/)
20:08:02	1838/1838	---M-Z	200	added ('OK')	text/css	etag:%2272e-55e5f7d15d01d-gzip%22	https://snowcrows.com/assets/stylesheet/dropdown1.css?v=36	F:/Sites/Scam%20Crows/snowcrows.com/assets/stylesheet/dropdown17f30.css	(from https://snowcrows.com/benchmarks/)
20:08:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2022%20Feb%202018%2020:08:04%20GMT	http://youtube.com/	F:/Sites/Scam%20Crows/youtube.com/index.html	(from https://snowcrows.com/benchmarks/)
20:08:02	49/49	---M--	200	added ('OK')	text/css	etag:%2231-55dd4f7ad1fc4%22	https://snowcrows.com/status/mansnothot.css?v=3	F:/Sites/Scam%20Crows/snowcrows.com/status/mansnothot30f4.css	(from https://snowcrows.com/benchmarks/)
20:08:02	7828/7828	---M-Z	404	error ('Not%20Found')	text/html	etag:%221e94-560a1f3581d7d-gzip%22	https://snowcrows.com/benchmarks/index.html	F:/Sites/Scam%20Crows/snowcrows.com/benchmarks/index-2.html	(from https://snowcrows.com/benchmarks/)
20:08:03	15469/15469	---M--	200	added ('OK')	image/png	etag:%223c6d-55d8a94645a95%22	https://snowcrows.com/assets/images/hub/benchmarks/Golem.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/hub/benchmarks/Golem.png	(from https://snowcrows.com/benchmarks/)
20:08:03	551/551	---M--	403	error ('Forbidden')	text/html	date:Thu,%2022%20Feb%202018%2020:08:05%20GMT	http://render.guildwars2.com/	F:/Sites/Scam%20Crows/render.guildwars2.com/index.html	(from https://snowcrows.com/benchmarks/)
20:08:03	15725/15725	---M--	200	added ('OK')	image/png	etag:%223d6d-55d8a95b9411b%22	https://snowcrows.com/assets/images/hub/benchmarks/vg.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/hub/benchmarks/vg.png	(from https://snowcrows.com/benchmarks/)
20:08:03	18026/18026	---M--	200	added ('OK')	image/png	etag:%22466a-55d8a976494e3%22	https://snowcrows.com/assets/images/hub/benchmarks/GORS.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/hub/benchmarks/GORS.png	(from https://snowcrows.com/benchmarks/)
20:08:03	16385/16385	---M--	200	added ('OK')	image/png	etag:%224001-55d8a953d5de7%22	https://snowcrows.com/assets/images/hub/benchmarks/sab.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/hub/benchmarks/sab.png	(from https://snowcrows.com/benchmarks/)
20:08:03	18940/18940	---M--	200	added ('OK')	image/png	etag:%2249fc-55d90c157be99%22	https://snowcrows.com/assets/images/hub/benchmarks/sloth.png	F:/Sites/Scam%20Crows/snowcrows.com/assets/images/hub/benchmarks/sloth.png	(from https://snowcrows.com/benchmarks/)
